# 这是本地源列表，一行一个源，格式为：频道名称,接口地址
# 支持设置白名单：接口后添加$!

CHC影迷电影,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000394
星影,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000310?AuthInfo=xxx&userid=&z=1151
星影,rtsp://123.147.113.180:554/04000001/01000000004000000000000000000310?AuthInfo=xxx&userid=
星影,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000310
光影,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000320?AuthInfo=xxx&userid=&z=1151
光影,rtsp://123.147.113.180:554/04000001/01000000004000000000000000000320?AuthInfo=xxx&userid=
光影,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000320
经典电影,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000156?AuthInfo=xxx&userid=&z=1151
经典电影,rtsp://123.147.113.180:554/04000001/01000000004000000000000000000156?AuthInfo=xxx&userid=
经典电影,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000156
动作影院,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000312?AuthInfo=xxx&userid=&z=1151
动作影院,rtsp://123.147.113.180:554/04000001/01000000004000000000000000000312?AuthInfo=xxx&userid=
动作影院,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000312
喜剧影院,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000313?AuthInfo=xxx&userid=&z=1151
喜剧影院,rtsp://123.147.113.180:554/04000001/01000000004000000000000000000313?AuthInfo=xxx&userid=
喜剧影院,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000313
家庭影院,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000311?AuthInfo=xxx&userid=&z=1151
家庭影院,rtsp://123.147.113.180:554/04000001/01000000004000000000000000000311?AuthInfo=xxx&userid=
家庭影院,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000311
精选,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000330?AuthInfo=xxx&userid=&z=1151
精选,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000330
精选,rtsp://123.147.113.180:554/04000001/01000000004000000000000000000330?AuthInfo=xxx&userid=
老电影,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000316?AuthInfo=xxx&userid=&z=1151
老电影,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000316
老电影,rtsp://123.147.113.180:554/04000001/01000000004000000000000000000316?AuthInfo=xxx&userid=
IPTV6+,rtsp://123.147.113.180:554/04000001/01000000004000000000000000000148?AuthInfo=xxx&userid=
IPTV6+,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000148
IPTV6+,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000148?AuthInfo=xxx&userid=&z=1151
第一剧场,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000410?AuthInfo=xxx&userid=&z=1151
第一剧场,rtsp://123.147.113.180:554/04000001/01000000004000000000000000000410?AuthInfo=xxx&userid=
第一剧场,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000410
热播剧场,rtsp://123.147.113.180:554/04000001/01000000004000000000000000000155?AuthInfo=xxx&userid=
热播剧场,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000155
热播剧场,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000155?AuthInfo=xxx&userid=&z=1151
魅力时尚,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000157?AuthInfo=xxx&userid=&z=1151
魅力时尚,rtsp://123.147.113.180:554/04000001/01000000004000000000000000000157?AuthInfo=xxx&userid=
魅力时尚,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000157
古装剧场,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000334?AuthInfo=xxx&userid=&z=1151
古装剧场,rtsp://123.147.113.180:554/04000001/01000000004000000000000000000334?AuthInfo=xxx&userid=
古装剧场,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000334
军旅剧场,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000335?AuthInfo=xxx&userid=&z=1151
军旅剧场,rtsp://123.147.113.180:554/04000001/01000000004000000000000000000335?AuthInfo=xxx&userid=
军旅剧场,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000335
城市剧场,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000336?AuthInfo=xxx&userid=&z=1151
城市剧场,rtsp://123.147.113.180:554/04000001/01000000004000000000000000000336?AuthInfo=xxx&userid=
城市剧场,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000336
谍战剧场,rtsp://123.147.113.180:554/04000001/01000000004000000000000000000154?AuthInfo=xxx&userid=
谍战剧场,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000154
谍战剧场,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000154?AuthInfo=xxx&userid=&z=1151
欢笑剧场,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000411?AuthInfo=xxx&userid=&z=1151
欢笑剧场,rtsp://123.147.113.180:554/04000001/01000000004000000000000000000411?AuthInfo=xxx&userid=
欢笑剧场,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000411
都市剧场,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000412?AuthInfo=xxx&userid=&z=1151
都市剧场,rtsp://123.147.113.180:554/04000001/01000000004000000000000000000412?AuthInfo=xxx&userid=
都市剧场,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000412
武侠剧场,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000314?AuthInfo=xxx&userid=&z=1151
武侠剧场,rtsp://123.147.113.180:554/04000001/01000000004000000000000000000314?AuthInfo=xxx&userid=
武侠剧场,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000314
IPTV8+,rtsp://123.147.113.180:554/04000001/01000000004000000000000000000147?AuthInfo=xxx&userid=
IPTV8+,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000147
IPTV8+,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000147?AuthInfo=xxx&userid=&z=1151
四大名著,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000319?AuthInfo=xxx&userid=&z=1151
四大名著,rtsp://123.147.113.180:554/04000001/01000000004000000000000000000319?AuthInfo=xxx&userid=
四大名著,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000319
中国交通,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000420?AuthInfo=xxx&userid=&z=1151
中国交通,rtsp://123.147.113.180:554/04000001/01000000004000000000000000000420?AuthInfo=xxx&userid=
中国交通,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000420
汽摩,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000371?AuthInfo=xxx&userid=&z=1151
汽摩,rtsp://123.147.113.180:554/04000001/01000000004000000000000000000371?AuthInfo=xxx&userid=
汽摩,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000371
快乐垂钓,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000382?AuthInfo=xxx&userid=&z=1151
快乐垂钓,rtsp://123.147.113.180:554/04000001/01000000004000000000000000000382?AuthInfo=xxx&userid=
快乐垂钓,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000382
金色学堂,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000416?AuthInfo=xxx&userid=&z=1151
金色学堂,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000416
金色学堂,rtsp://123.147.113.180:554/04000001/01000000004000000000000000000416?AuthInfo=xxx&userid=
茶频道,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000395?AuthInfo=xxx&userid=&z=1151
茶频道,rtsp://123.147.113.180:554/04000001/01000000004000000000000000000395?AuthInfo=xxx&userid=
茶频道,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000395
法治天地,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000417?AuthInfo=xxx&userid=&z=1151
法治天地,rtsp://123.147.113.180:554/04000001/01000000004000000000000000000417?AuthInfo=xxx&userid=
法治天地,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000417
生活时尚,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000418?AuthInfo=xxx&userid=&z=1151
生活时尚,rtsp://123.147.113.180:554/04000001/01000000004000000000000000000418?AuthInfo=xxx&userid=
生活时尚,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000418
优优宝贝,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000424?AuthInfo=xxx&userid=&z=1151
优优宝贝,rtsp://123.147.113.180:554/04000001/01000000004000000000000000000424?AuthInfo=xxx&userid=
优优宝贝,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000424
乐游,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000419?AuthInfo=xxx&userid=&z=1151
乐游,rtsp://123.147.113.180:554/04000001/01000000004000000000000000000419?AuthInfo=xxx&userid=
乐游,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000419
求索纪录,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000397?AuthInfo=xxx&userid=&z=1151
求索纪录,rtsp://123.147.113.180:554/04000001/01000000004000000000000000000397?AuthInfo=xxx&userid=
求索纪录,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000397
CETV1,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000363?AuthInfo=xxx&userid=&z=1151
CETV1,rtsp://123.147.113.180:554/04000001/01000000004000000000000000000363?AuthInfo=xxx&userid=
CETV1,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000363
CETV4,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000427?AuthInfo=xxx&userid=&z=1151
CETV4,rtsp://123.147.113.180:554/04000001/01000000004000000000000000000427?AuthInfo=xxx&userid=
CETV4,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000427
山东教育卫视,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000428?AuthInfo=xxx&userid=&z=1151
山东教育卫视,rtsp://123.147.113.180:554/04000001/01000000004000000000000000000428?AuthInfo=xxx&userid=
山东教育卫视,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000428
少儿动画,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000158?AuthInfo=xxx&userid=&z=1151
少儿动画,rtsp://123.147.113.180:554/04000001/01000000004000000000000000000158?AuthInfo=xxx&userid=
少儿动画,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000158
动画,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000324?AuthInfo=xxx&userid=&z=1151
动画,rtsp://123.147.113.180:554/04000001/01000000004000000000000000000324?AuthInfo=xxx&userid=
动画,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000324
动漫秀场,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000413?AuthInfo=xxx&userid=&z=1151
动漫秀场,rtsp://123.147.113.180:554/04000001/01000000004000000000000000000413?AuthInfo=xxx&userid=
动漫秀场,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000413
游戏风云,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000414?AuthInfo=xxx&userid=&z=1151
游戏风云,rtsp://123.147.113.180:554/04000001/01000000004000000000000000000414?AuthInfo=xxx&userid=
游戏风云,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000414
FashionTV,http://91.247.68.229:8000/play/Fashion/index.m3u8
浙江卫视4K,http://z.b.bkpcp.top/m.php?id=zjws
Home Plus,https://homeplushls.wns.live/hls/stream.m3u8
金砖卫视,https://chibrics.mediacdn.ru/cdn/brics/chinese/playlist.m3u8
浙江卫视4K,https://play-qukan.cztv.com/live/1758879019692345.m3u8
福州综合,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8
红牛TV,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8
CGTN阿语,https://dash3.antik.sk/live/test_cgtn_arb_tizen/playlist.m3u8
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
CGTN西语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
CCTV-6,http://8.138.7.223/tv/1905.php?id=LIVE3YPYZ30E7V1R0
1905国外,http://8.138.7.223/tv/1905.php?id=LIVE8J4LTCXPI7QJ5
1905国内,http://8.138.7.223/tv/1905.php?id=LIVEOYY31H24H48NE
深圳卫视4K,http://nn.7x9d.cn/深圳最新.php?id=szws4k
河北4K,https://event.pull.hebtv.com:443/live/live101.m3u8
五星体育,http://bp-livetytv.bestv.cn/ch/bestvwxty.m3u8
第一财经,http://bp-livetytv.bestv.cn/ch/bestvdycj.m3u8
上海新闻,http://bp-livetytv.bestv.cn/ch/bestvxwzh.m3u8
上海都市,http://bp-livetytv.bestv.cn/ch/bestvdspd.m3u8
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
鳳凰衛視中文台,http://bxtv.3a.ink/api.php?id=fhzw
鳳凰衛視資訊台,http://bxtv.3a.ink/api.php?id=fhzx
鳳凰衛視香港台,http://bxtv.3a.ink/api.php?id=fhhk
千禧經典台,http://bxtv.3a.ink/api.php?id=qxjd
翡翠台,http://bxtv.3a.ink/api.php?id=fct
明珠台,http://bxtv.3a.ink/api.php?id=mz
無線新聞台,http://bxtv.3a.ink/api.php?id=wxxw
美亞電影台,http://bxtv.3a.ink/api.php?id=meiya
myTV SUPER 18台,http://bxtv.3a.ink/api.php?id=18
TVB Plus,http://bxtv.3a.ink/api.php?id=tvbp
PopC,http://bxtv.3a.ink/api.php?id=popc
VIUTV,http://bxtv.3a.ink/api.php?id=viutv
NOW新闻,http://bxtv.3a.ink/api.php?id=now
NOW爆谷,https://bxtv.3a.ink/api.php?id=baogu
NOW爆谷星影台,https://bxtv.3a.ink/api.php?id=xingying
中天新聞台,http://bxtv.3a.ink/api.php?id=ztxw
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰资讯,http://r.jdshipin.com/0Rp07
凤凰香港,http://r.jdshipin.com/yDoTN
澳视澳门,http://r.jdshipin.com/n2YZI
澳视卫星,http://r.jdshipin.com/QFhCq
台湾+,https://bcovlive-a.akamaihd.net/rce33d845cb9e42dfa302c7ac345f7858/ap-northeast-1/6282251407001/playlist.m3u8
翡翠台,http://r.jdshipin.com/qClQf
翡翠台,http://r.jdshipin.com/qrfbg
翡翠台,http://r.jdshipin.com/62WM7
翡翠台,http://r.jdshipin.com/n90gt
翡翠台,http://r.jdshipin.com/GeWKr
明珠台,http://r.jdshipin.com/ZQ4kN
明珠台,http://r.jdshipin.com/jUx8K
TVB Plus,http://r.jdshipin.com/Nr5jq
TVB Plus,http://r.jdshipin.com/ndGgS
无线新闻,http://r.jdshipin.com/CkuBd
TVB星河,http://r.jdshipin.com/sXuuD
TVB星河,http://r.jdshipin.com/Voac4
华丽翡翠台,http://r.jdshipin.com/thuYX
ViuTV,http://r.jdshipin.com/vSJvl
ViuTV,http://r.jdshipin.com/TcKr2
HOY TV,http://r.jdshipin.com/sFw4S
广东珠江,http://r.jdshipin.com/sE5vO
广东体育,http://r.jdshipin.com/LiYdg
广州综合,http://r.jdshipin.com/iR6Gq
南国都市,http://r.jdshipin.com/nWaZO
广州综合,http://r.jdshipin.com/snhya
海峡卫视,http://r.jdshipin.com/WtYt3
咪咕视频4K,http://r.jdshipin.com/ln4xk
咪咕视频4K-2,http://r.jdshipin.com/Lqdwf
凤凰卫视,http://api.kkitv.itv888.vip:8080/streams/vny1wblsnch/index.m3u8
凤凰资讯,http://api.kkitv.itv888.vip:8080/streams/wzt3qbit80m/index.m3u8
凤凰香港,http://api.kkitv.itv888.vip:8080/streams/mty4v56ud39/index.m3u8
翡翠台,http://api.kkitv.itv888.vip:8080/streams/91wc8xdtj8/index.m3u8
翡翠台 backup,http://api.kkitv.itv888.vip:8080/streams/jutaw8wu0j9/index.m3u8
明珠台,http://api.kkitv.itv888.vip:8080/streams/qi0oiujn7hh/index.m3u8
iNews新闻台,http://api.kkitv.itv888.vip:8080/streams/o0ey7z1y0y/index.m3u8
J2,http://api.kkitv.itv888.vip:8080/streams/48uxa7dlbga/index.m3u8
HOY资讯台,http://api.kkitv.itv888.vip:8080/streams/o6fp2zqodp/index.m3u8
RHK 31,http://api.kkitv.itv888.vip:8080/streams/au9u4ktua3t/index.m3u8
RHK 32,http://api.kkitv.itv888.vip:8080/streams/emzampd6m1i/index.m3u8
VIUTV1,http://api.kkitv.itv888.vip:8080/streams/i76tznm59xp/index.m3u8
Viu6,http://api.kkitv.itv888.vip:8080/streams/bvdslcl5cts/index.m3u8
珠江卫视,http://iptv.4666888.xyz/iptv2A.php?id=19
明珠台,http://iptv.4666888.xyz/iptv2A.php?id=29
美亚电影,http://iptv.4666888.xyz/iptv2A.php?id=30
有线新闻,http://iptv.4666888.xyz/iptv2A.php?id=31
翡翠台,http://iptv.4666888.xyz/iptv2A.php?id=34
龙华电影,http://iptv.4666888.xyz/iptv2A.php?id=45
凤凰中文,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pcc72.flv
凤凰资讯,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pin72.flv
凤凰香港,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701phk72.flv
凤凰中文高清,http://cdn6.163189.xyz/163189/fhzw
凤凰资讯高清,http://cdn6.163189.xyz/163189/fhzx
凤凰香港高清,http://cdn6.163189.xyz/163189/fhhk
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
星空国际,http://iot-mqqt.111yao.cn:8080/live/diyp_starmovies.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
澳门卫视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=as
澳视澳门,http://php.jdshipin.com:8880/TVOD/iptv.php?id=asam
澳亚卫视,http://cdn9.163189.xyz/live/as/stream.m3u8
莲花卫视,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8
TVB无线新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
TVB无线新闻,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
TVB无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
TVB无线新闻（备用）,http://erp.giihgtidg.com:8080/live/wxxw01.m3u8
TVB无线星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
TVB娱乐新闻,http://ali.hlspull.yximgs.com/live/6425965d63a08c85ca806bfcc8c75cf4.flv
TVB翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
TVB翡翠台（备用）,http://erp.giihgtidg.com:8080/live/jade01.m3u8
TVB翡翠台 1080P,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
TVB翡翠台 1080P,http://php.jdshipin.com/TVOD/iptv.php?id=fct
华丽翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=Tvbjade
华丽翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=Wlt
TVB明珠台,http://cdn9.163189.xyz/smt1.1.php?id=pearl_twn
TVB明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
TVB J1,http://cdn3.163189.xyz/live/j1/stream.m3u8
TVB Plus,http://bxtv.3a.ink/api.php?id=tvbp
千禧经典,http://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic
千禧经典,http://cdn9.163189.xyz/smt1.1.php?id=Tvbclassic
星空卫视,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8
星光影视,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
环球电视,http://utv1.hqtvzb.com:9999/hls/world.m3u8
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8
民视,rtmp://f13h.mine.nu/sat/tv051
台视,rtmp://f13h.mine.nu/sat/tv071
中视,rtmp://f13h.mine.nu/sat/tv091
华视,rtmp://f13h.mine.nu/sat/tv111
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
中天新闻,https://gdfire2.67890123.cn:8088/live/ztxw01.m3u8
中天娱乐,https://gdfire2.67890123.cn:8088/live/ztxw201.m3u8
华视新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv052
中视新闻,http://198.16.100.186:8278/zhongshinews_twn/playlist.m3u8?tid=MD0D3377711133777111&ct=19249&tsum=ffaee3fe7040c96643b3c7f12bf2de8d
中视新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv074
三立新闻,http://live4play.uk/livehttpplay?channel_id=10126
三立综合,http://live4play.uk/livehttpplay?channel_id=12038
三立都会,http://live4play.uk/livehttpplay?channel_id=20100
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
非凡新闻,rtmp://f13h.mine.nu/sat/tv581
寰宇新闻,https://gdfire2.67890123.cn:8088/live/hyxw01.m3u8
年代新闻,http://198.16.100.186:8278/niandainews_twn/playlist.m3u8?tid=MBCB9184423891844238&ct=19249&tsum=ac0331d98099429b19c53fe6d20972ec
东森新闻,https://gdfire2.67890123.cn:8088/live/dsxw01.m3u8
东森超视,rtmp://f13h.mine.nu/sat/tv331
东森财经,http://live4play.uk/livehttpplay?channel_id=20078
东森电影,http://mytv.cdn.com.mp/live/dsdy/stream.m3u8
东森综合,http://live4play.uk/livehttpplay?channel_id=20104
东森电影,http://live4play.uk/livehttpplay?channel_id=20077
东森洋片,http://live4play.uk/livehttpplay?channel_id=20080
东森戏剧,http://live4play.uk/livehttpplay?channel_id=20072
美亚电影,http://ali.hlspull.yximgs.com/live/awei_mydy.flv
民视新闻台,http://live4play.uk/livehttpplay?channel_id=20097
民视台湾台,https://smart.pendy.dpdns.org/Smart.php?id=ftvtaiwan_twn
民视第一台,https://smart.pendy.dpdns.org/Smart.php?id=lunghuajingdian_twn
民视综艺台,http://litv.zapi.us.kg/?id=4gtv-4gtv004
民视影剧台,http://litv.zapi.us.kg/?id=litv-ftv09
中天亚洲台,http://livetv.skycf.eu.org/live.m3u8?c=3
中视菁采,http://litv.zapi.us.kg/?id=4gtv-4gtv064
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
MOMO TV,rtmp://f13h.mine.nu/sat/tv761
纬来日本,rtmp://f13h.mine.nu/sat/tv771
纬来电影,http://live4play.uk/livehttpplay?channel_id=20199
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
大爱1台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱2台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
大立电视台,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS新闻台,http://198.16.100.186:8278/tvbs_n/playlist.m3u8?tid=MA4A2233260122332601&ct=19249&tsum=513a9dcb42fa8b98e1792d513dd3e2ee
TVBS欢乐台,http://litv.zapi.us.kg/?id=4gtv-4gtv068
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
八大戏剧台,http://61.221.215.25:8800/hls/39/index.m3u8
AMC电影台,http://122.117.71.103:8559/http/61.222.53.250:8092/upload/115/AMC_TS-1111_1.m3u8
CAT电影,http://litv.zapi.us.kg/?id=4gtv-4gtv076
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
龙华洋片,https://cdn8.163189.xyz/live/lhyp/stream.m3u8
龙华经典,https://cdn8.163189.xyz/live/lhjd/stream.m3u8
龙华卡通,https://cdn8.163189.xyz/live/lhkt/stream.m3u8
龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
龙华日韩,https://cdn8.163189.xyz/live/lhrh/stream.m3u8
龙华戏剧,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
靖天电影,http://live4play.uk/livehttpplay?channel_id=12037
港台电视31,https://cdn5.163189.xyz/live/rthk31/stream.m3u8
港台电视32,https://cdn5.163189.xyz/live/rthk32/stream.m3u8
HOY78,http://cdn.163189.xyz/live/hoy/stream.m3u8
ASTRO AOD,http://cdn9.163189.xyz/smt1.1.php?id=Aodhd
DAZN体育1,rtmp://f13h.mine.nu/sat/tv731
DAZN体育2,rtmp://f13h.mine.nu/sat/tv741
ELEVEN体育1,https://stream1.freetv.fun/eltaai-er-da-ti-yu--1--wj-1.ctv
ELEVEN体育2,https://stream1.freetv.fun/eltaai-er-da-ti-yu--2--wj-1.ctv
ELEVEN体育3,https://stream1.freetv.fun/eltaai-er-da-ti-yu--3--wj-1.ctv
半岛新闻,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
凤凰卫视台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰资讯台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰香港台,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
翡翠台4K,http://cdn6.163189.xyz/163189/fct4k
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
翡翠台北美版,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j1
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
RTHK31,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk31
RTHK32,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32
HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
八度空间,https://cdn6.163189.xyz/163189/8tv
CH5,https://cdn6.163189.xyz/163189/ch5
CH8,https://cdn6.163189.xyz/163189/ch8
CHU,https://cdn6.163189.xyz/163189/chu
千禧经典台,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
天映频道,http://php.jdshipin.com:8880/smt.php?id=Celestial
天映经典,http://php.jdshipin.com:8880/smt.php?id=Celestial2
Astro AOD,http://php.jdshipin.com/TVOD/iptv.php?id=aod
Astro AEC,http://php.jdshipin.com/smt.php?id=AEC
爱奇艺,http://php.jdshipin.com/smt.php?id=Qiyi
Astro QJ,http://php.jdshipin.com/smt.php?id=Quanjia
Astro欢喜台,http://php.jdshipin.com/smt.php?id=Huahee
华丽翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
亚洲武侠,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
TVB生活台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbsh
TVB娱乐新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
无线新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=wxxw
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
NOW NEWS,http://cdn.163189.xyz/163189/now
澳视卫星,https://cdn6.163189.xyz/163189/as
澳视澳门,https://cdn6.163189.xyz/163189/asam
澳门体育,http://cdn6.163189.xyz/163189/amty
澳门综艺,http://cdn6.163189.xyz/163189/amzy




























